speaker,handle,content_text,date_parsed,dominant_topic,topic_name,topic_confidence,x_3d,y_3d,z_3d
Donald Trump,@realDonaldTrump,"Thank you very much to all of the Record Setting Attendees! We are spending a lot of time, effort, and money on making The Kennedy Center the spectacular venue that it was originally meant to be. Bear with us, it’s happening faster than expected. The crowds are fantastic, nothing will keep them away!",2025-04-14 17:12:00,8,Topic 9: biden-border-joe,0.9499839113702888,0.33732998,3.2098632,1.7540435
Donald Trump,@realDonaldTrump,“NVIDIA to Manufacture American-Made AI Supercomputers in US for First Time”,2025-04-14 10:52:00,4,Topic 5: news-fake-new,0.5499554306843214,0.8422291,2.4373505,4.0726295
Donald Trump,@realDonaldTrump,"Congratulations to Rory, what a great job he did! Tremendous courage and talent was on full display at yesterday’s Masters. What a WIN!!!",2025-04-14 10:16:00,5,Topic 6: good-order-elon,0.5008735965762277,-2.6709778,4.745429,2.152138
Donald Trump,@realDonaldTrump,"The War between Russia and Ukraine is Biden’s war, not mine. I just got here, and for four years during my term, had no problem in preventing it from happening. President Putin, and everyone else, respected your President! I HAD NOTHING TO DO WITH THIS WAR, BUT AM WORKING DILIGENTLY TO GET THE DEATH AND DESTRUCTION TO STOP. If the 2020 Presidential Election was not RIGGED, and it was, in so many ways, that horrible War would never have happened. President Zelenskyy and Crooked Joe Biden did an absolutely horrible job in allowing this travesty to begin. There were so many ways of preventing it from ever starting. But that is the past. Now we have to get it to STOP, AND FAST. SO SAD!",2025-04-14 10:12:00,2,Topic 3: war-thank-deal,0.4861680884222281,-0.22512142,2.454198,0.4272162
Donald Trump,@realDonaldTrump,"Congratulations to Daniel Noboa, who will be a great leader for the wonderful people of Ecuador. He will not let you down!",2025-04-14 09:51:00,7,Topic 8: house-white-white house,0.8199755009796242,-3.109673,6.336193,5.213101
Donald Trump,@realDonaldTrump,THE BEST DEFINITION OF INTELLIGENCE IS THE ABILITY TO PREDICT THE FUTURE!!!,2025-04-14 09:32:00,7,Topic 8: house-white-white house,0.4943388154783789,-2.7555976,4.4438796,2.4157088
Donald Trump,@realDonaldTrump,"Letitia James, a totally corrupt politician, should resign from her position as New York State Attorney General, IMMEDIATELY. Everyone is trying to MAKE NEW YORK GREAT AGAIN, and it can never be done with this wacky crook in office.",2025-04-13 23:02:00,4,Topic 5: news-fake-new,0.671240819411941,-2.9810011,-2.8337681,3.3043935
Donald Trump,@realDonaldTrump,"We look forward to seeing President Bukele, of El Salvador, tomorrow in the White House!",2025-04-13 22:08:00,2,Topic 3: war-thank-deal,0.5201423939165379,-2.049068,2.3838048,0.8583882
Donald Trump,@realDonaldTrump,"I just finished watching 60 Minutes, the FAKE News Show that was scandalously responsible for REMOVING a terrible and incompetently delivered answer, by failed Presidential Candidate Kamala Harris, to an interview on 60 Minutes, just prior to Election Day, and putting in its place a completely different answer to a completely different question, in order to make Kamala look “coherent.” Now tonight, with two separate but highly inaccurate stories about “TRUMP,” they’re at it again. The people at CBS Fake News just don’t get it!",2025-04-13 21:13:00,4,Topic 5: news-fake-new,0.4225996645133795,2.1099725,-2.8399382,2.1344063
Donald Trump,@realDonaldTrump,"Almost every week, 60 Minutes, which is being sued for Billions of Dollars for the fraud they committed in the 2024 Presidential Election with their Interview of Failed Presidential Candidate Kamala Harris, mentions the name “TRUMP” in a derogatory and defamatory way, but this Weekend’s “BROADCAST” tops them all. They did not one, but TWO, major stories on “TRUMP,” one having to do with Ukraine, which I say is a War that would never have happened if the 2020 Election had not been RIGGED, in other words, if I were President and, the other story was having to do with Greenland, casting our Country, as led by me, falsely, inaccurately, and fraudulently. I am so honored to be suing 60 Minutes, CBS Fake News, and Paramount, over their fraudulent, beyond recognition, reporting. They did everything possible to illegally elect Kamala, including completely and corruptly changing major answers to Interview questions, but it just didn’t work for them. They are not a “News Show,” but a dishonest Political Operative simply disguised as “News,” and must be responsible for what they have done, and are doing. They should lose their license! Hopefully, the Federal Communications Commission (FCC), as headed by its Highly Respected Chairman, Brendan Carr, will impose the maximum fines and punishment, which is substantial, for their unlawful and illegal behavior. CBS is out of control, at levels never seen before, and they should pay a big price for this. MAKE AMERICA GREAT AGAIN!",2025-04-13 21:13:00,4,Topic 5: news-fake-new,0.2883193193566427,2.1573157,-2.852811,2.1697469
Donald Trump,@realDonaldTrump,"RT@WhiteHouse✝️""This Holy Week, Melania and I join in prayer with Christians celebrating the crucifixion and resurrection of our Lord and Savior, Jesus Christ—the living Son of God who conquered death, freed us from sin, and unlocked the gates of Heaven for all of humanity."" –President Trump",2025-04-13 20:57:00,2,Topic 3: war-thank-deal,0.8714254776135721,-0.04630638,-0.101161174,-2.683529
Donald Trump,@realDonaldTrump,"RT@WhiteHouse""To all the Jewish families gathering with friends and loved ones this week, have a blessed Passover, and may God continue to watch over the Jewish people, the State of Israel, and the United States of America."" –President@realDonaldTrump",2025-04-13 20:57:00,2,Topic 3: war-thank-deal,0.6002303261877993,-1.0872098,-0.7323834,0.9245461
Donald Trump,@realDonaldTrump,"This Holy Week, Christians around the World remember the Crucifixion of God’s Only Begotten Son, our Lord and Savior, Jesus Christ and, on Easter Sunday, we celebrate His Glorious Resurrection and proclaim, as Christians have done for nearly 2,000 years, “HE IS RISEN!”Through the pain and sacrifice of Jesus on the Cross, we saw God’s boundless Love and Devotion to all Humanity and, in that moment of His Resurrection, History was forever changed with the Promise of Everlasting Life.As we approach this Joyous Easter Sunday, I want to wish Christians everywhere a Happy and very Blessed Holiday. America is a Nation of Believers. We need God, we want God and, with His help, we will make our Nation Stronger, Safer, Greater, more Prosperous, and more United than ever before. Thank you, and HAPPY EASTER!",2025-04-13 20:53:00,2,Topic 3: war-thank-deal,0.7303412293106567,-2.312508,3.196203,-3.014873
Donald Trump,@realDonaldTrump,"Time for the terrorists to hide, but it won’t do them any good. Our Warfighters, the Greatest the World has ever seen, will find them, and bring them to swift Justice. I just got rid of Joe Biden’s dangerous red tape, and empowered our Warfighters, once again, just like I did against our fight with ISIS, who were completely obliterated in three weeks under General Daniel Caine, our new Chairman of the Joint Chiefs of Staff. We will support the Somali People, who should not allow the Houthis to embed (which they are trying to do!), to end terrorism, and bring prosperity to their Country.",2025-04-13 15:38:00,5,Topic 6: good-order-elon,0.3695714512914327,-2.305301,5.197798,2.4900143
Donald Trump,@realDonaldTrump,"NOBODY is getting “off the hook” for the unfair Trade Balances, and Non Monetary Tariff Barriers, that other Countries have used against us, especially not China which, by far, treats us the worst! There was no Tariff “exception” announced on Friday. These products are subject to the existing 20% Fentanyl Tariffs, and they are just moving to a different Tariff “bucket.” The Fake News knows this, but refuses to report it. We are taking a look at Semiconductors and the WHOLE ELECTRONICS SUPPLY CHAIN in the upcoming National Security Tariff Investigations. What has been exposed is that we need to make products in the United States, and that we will not be held hostage by other Countries, especially hostile trading Nations like China, which will do everything within its power to disrespect the American People. We also cannot let them continue to abuse us on Trade, like they have for decades, THOSE DAYS ARE OVER! The Golden Age of America, which includes the upcoming Tax and Regulation Cuts, a substantial amount of which was just approved by the House and Senate, will mean more and better paying Jobs, making products in our Nation, and treating other Countries, in particular China, the same way they have treated us. The bottom line is that our Country will be bigger, better, and stronger than ever before. We will, MAKE AMERICA GREAT AGAIN!",2025-04-13 15:36:00,0,Topic 1: tariff-canada-country,0.6450924360363343,3.0346715,-4.00129,1.4733112
Donald Trump,@realDonaldTrump,"Looking forward to seeing President Bukele, of El Salvador, on Monday! Our Nations are working closely together to eradicate terrorist organizations, and build a future of Prosperity. President Bukele has graciously accepted into his Nation’s custody some of the most violent alien enemies of the World and, in particular, the United States. These barbarians are now in the sole custody of El Salvador, a proud and sovereign Nation, and their future is up to President B and his Government. They will never threaten or menace our Citizens again!",2025-04-12 18:35:00,2,Topic 3: war-thank-deal,0.4323618498735471,-1.1840383,2.3525162,0.49428222
Donald Trump,@realDonaldTrump,RT@realDonaldTrumpGlad to have you back home.,2025-04-12 08:03:00,7,Topic 8: house-white-white house,0.54996853757459,-2.489752,5.7104325,3.8617358
Donald Trump,@realDonaldTrump,"How could we be expected to go to South Africa for the very important G20 Meeting when Land Confiscation and Genocide is the primary topic of conversation? They are taking the land of white Farmers, and then killing them and their families. The Media refuses to report on this. The United States has held back all contributions to South Africa. Is this where we want to be for the G20? I don’t think so!",2025-04-11 19:45:00,0,Topic 1: tariff-canada-country,0.5726265785766579,1.4400424,-4.329506,-0.3395171
Donald Trump,@realDonaldTrump,"My friend, Douglas Murray, just released a new book, “On Democracies and Death Cults,” and it is quickly becoming a Best Seller! Based on his firsthand reporting, Douglas documents the barbarity of Hamas’ brutal attack on Israel on October 7th, and Israel’s heroic response. The Book serves as a strong reminder of why we must always stand up for America, and our great friend and ally, Israel. A powerful read from a Highly Respected author - Get your copy today!",2025-04-11 19:21:00,7,Topic 8: house-white-white house,0.5241110035902365,-2.3837411,2.4833798,1.2820952
Donald Trump,@realDonaldTrump,“Trump’s first three Cabinet meetings feature more press questions and answers than all of Biden’s”,2025-04-11 12:42:00,4,Topic 5: news-fake-new,0.5857020159294424,2.8976855,0.47452715,0.42930725
Donald Trump,@realDonaldTrump,“President Trump Is Saving Social Security and Stopping Fraud – Don’t Believe Media Lies”,2025-04-11 12:39:00,4,Topic 5: news-fake-new,0.4568246878820832,-1.3605657,-0.1027001,4.1301475
Donald Trump,@realDonaldTrump,"Stuart Varney: “This week, President Trump dominated the world stage. He stamped his influence on markets and economies everywhere. I've been doing this for 50 years and I can't remember a week quite like this one...He is reversing America's direction. Trump does not accept massive trade deficits and job losses. That's what this week has been all about.""",2025-04-11 12:25:00,0,Topic 1: tariff-canada-country,0.6612815004225997,1.9310527,-4.7167997,0.5294649
